"","ID","Month","abundance","richness","dispersal_sum","dispersal_abiotic","dispersal_NA","dispersal_a/biotic","dispersal_biotic","guild_sum","guild_pioneer","guild_shadetolerant","guild_NA","guild_generalist"
"1","MX_DR_FC1","April",224,3,3,1,0,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,0
"2","MX_DR_FC1","July",6,2,2,1,0,0,0,2,1,0,0,0
"3","MX_DR_FC1","June",2,1,1,1,0,0,0,1,1,0,0,0
"4","MX_DR_FC1","March",50,2,2,1,0,0,0,2,0.5,0,0.5,0
"5","MX_DR_FC1","May",6,2,2,1,0,0,0,2,0.5,0,0,0.5
"6","MX_DR_FC1","September",1,1,1,1,0,0,0,1,1,0,0,0
"7","MX_DR_FC10","April",226,6,6,1,0,0,0,6,0.5,0.166666666666667,0.166666666666667,0.166666666666667
"8","MX_DR_FC10","December",1,1,1,0,1,0,0,1,0,0,1,0
"9","MX_DR_FC10","February",5,4,4,0.5,0,0.5,0,4,0.5,0,0,0.5
"10","MX_DR_FC10","July",2,1,1,1,0,0,0,1,0,0,1,0
"11","MX_DR_FC10","June",1,1,1,1,0,0,0,1,0,0,1,0
"12","MX_DR_FC10","March",13607,4,4,1,0,0,0,4,0.25,0.25,0.25,0.25
"13","MX_DR_FC10","May",20,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"14","MX_DR_FC10","November",12,1,1,1,0,0,0,1,0,0,1,0
"15","MX_DR_FC11","April",10,2,2,1,0,0,0,2,0.5,0,0.5,0
"16","MX_DR_FC11","December",1,1,1,1,0,0,0,1,1,0,0,0
"17","MX_DR_FC11","July",29,1,1,1,0,0,0,1,1,0,0,0
"18","MX_DR_FC11","June",1,1,1,1,0,0,0,1,1,0,0,0
"19","MX_DR_FC11","March",8,2,2,1,0,0,0,2,0,0,1,0
"20","MX_DR_FC11","May",9,2,2,1,0,0,0,2,0.5,0,0.5,0
"21","MX_DR_FC12","May",3,1,1,0,1,0,0,1,0,0,1,0
"22","MX_DR_FC13","April",139,6,6,0.666666666666667,0.333333333333333,0,0,6,0.333333333333333,0.166666666666667,0.5,0
"23","MX_DR_FC13","August",2,1,1,1,0,0,0,1,1,0,0,0
"24","MX_DR_FC13","December",12,2,2,1,0,0,0,2,1,0,0,0
"25","MX_DR_FC13","February",1,1,1,1,0,0,0,1,0,0,0,1
"26","MX_DR_FC13","January",20,1,1,1,0,0,0,1,1,0,0,0
"27","MX_DR_FC13","July",7,3,3,1,0,0,0,3,1,0,0,0
"28","MX_DR_FC13","March",26,4,4,0.75,0,0,0.25,4,0.75,0,0.25,0
"29","MX_DR_FC13","May",13,2,2,1,0,0,0,2,0.5,0,0.5,0
"30","MX_DR_FC13","November",8,3,3,0.666666666666667,0.333333333333333,0,0,3,0.666666666666667,0,0.333333333333333,0
"31","MX_DR_FC14","April",895,4,4,1,0,0,0,4,0.25,0.5,0.25,0
"32","MX_DR_FC14","August",2,1,1,1,0,0,0,1,0,0,1,0
"33","MX_DR_FC14","February",75,1,1,1,0,0,0,1,1,0,0,0
"34","MX_DR_FC14","July",1,1,1,1,0,0,0,1,1,0,0,0
"35","MX_DR_FC14","June",17,1,1,1,0,0,0,1,1,0,0,0
"36","MX_DR_FC14","March",13,3,3,1,0,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,0
"37","MX_DR_FC14","May",8,2,2,1,0,0,0,2,1,0,0,0
"38","MX_DR_FC14","September",2,1,1,1,0,0,0,1,1,0,0,0
"39","MX_DR_FC15","April",3,1,1,1,0,0,0,1,0,0,1,0
"40","MX_DR_FC15","August",2,1,1,0,0,0,1,1,0,1,0,0
"41","MX_DR_FC15","February",2,1,1,1,0,0,0,1,0,0,0,1
"42","MX_DR_FC15","June",3,1,1,1,0,0,0,1,1,0,0,0
"43","MX_DR_FC15","March",7,1,1,1,0,0,0,1,0,0,1,0
"44","MX_DR_FC16","April",63,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"45","MX_DR_FC16","December",3,2,2,0.5,0,0.5,0,2,0,0,0,1
"46","MX_DR_FC16","January",2,1,1,1,0,0,0,1,0,0,0,1
"47","MX_DR_FC16","July",6,2,2,1,0,0,0,2,0,0.5,0.5,0
"48","MX_DR_FC16","March",94,1,1,1,0,0,0,1,0,0,1,0
"49","MX_DR_FC16","May",21,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"50","MX_DR_FC16","October",4,1,1,1,0,0,0,1,1,0,0,0
"51","MX_DR_FC16","September",1,1,1,1,0,0,0,1,1,0,0,0
"52","MX_DR_FC17","April",65,1,1,1,0,0,0,1,0,0,1,0
"53","MX_DR_FC17","December",0,1,1,1,0,0,0,1,0,1,0,0
"54","MX_DR_FC17","February",1,1,1,1,0,0,0,1,1,0,0,0
"55","MX_DR_FC17","July",4,1,1,1,0,0,0,1,1,0,0,0
"56","MX_DR_FC17","June",3,1,1,1,0,0,0,1,1,0,0,0
"57","MX_DR_FC17","March",110,2,2,1,0,0,0,2,0.5,0,0.5,0
"58","MX_DR_FC17","May",1,1,1,1,0,0,0,1,0,0,1,0
"59","MX_DR_FC17","October",1,1,1,1,0,0,0,1,1,0,0,0
"60","MX_DR_FC17","September",6,1,1,1,0,0,0,1,1,0,0,0
