"","ID","Month","abundance","richness","dispersal_sum","dispersal_abiotic","dispersal_biotic","dispersal_NA","dispersal_a/biotic","guild_sum","guild_pioneer","guild_shadetolerant","guild_generalist","guild_NA"
"1","MX_WT_FC1","April",33,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"2","MX_WT_FC1","August",5,2,2,1,0,0,0,2,1,0,0,0
"3","MX_WT_FC1","July",1,1,1,1,0,0,0,1,1,0,0,0
"4","MX_WT_FC1","June",1303,9,9,0.777777777777778,0.111111111111111,0.111111111111111,0,9,0.666666666666667,0.111111111111111,0.111111111111111,0.111111111111111
"5","MX_WT_FC1","March",8,1,1,1,0,0,0,1,1,0,0,0
"6","MX_WT_FC1","May",11,2,2,1,0,0,0,2,1,0,0,0
"7","MX_WT_FC1","October",2,1,1,1,0,0,0,1,1,0,0,0
"8","MX_WT_FC1","September",5,4,4,0.5,0.5,0,0,4,0.5,0,0.5,0
"9","MX_WT_FC10","April",37,1,1,1,0,0,0,1,1,0,0,0
"10","MX_WT_FC10","August",3,2,2,1,0,0,0,2,1,0,0,0
"11","MX_WT_FC10","December",1,1,1,0,1,0,0,1,1,0,0,0
"12","MX_WT_FC10","July",19,5,5,0.6,0.2,0.2,0,5,0.6,0,0,0.4
"13","MX_WT_FC10","June",42,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0,6,0.833333333333333,0,0,0.166666666666667
"14","MX_WT_FC10","March",1,2,2,1,0,0,0,2,0,0,1,0
"15","MX_WT_FC10","May",5,1,1,1,0,0,0,1,0,0,1,0
"16","MX_WT_FC10","October",2,2,2,1,0,0,0,2,1,0,0,0
"17","MX_WT_FC10","September",21,3,3,0,1,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,0
"18","MX_WT_FC11","April",9,3,3,1,0,0,0,3,1,0,0,0
"19","MX_WT_FC11","August",8,1,1,1,0,0,0,1,1,0,0,0
"20","MX_WT_FC11","January",1,1,1,1,0,0,0,1,1,0,0,0
"21","MX_WT_FC11","July",8,2,2,1,0,0,0,2,1,0,0,0
"22","MX_WT_FC11","June",11,6,6,0.833333333333333,0,0.166666666666667,0,6,0.666666666666667,0,0.166666666666667,0.166666666666667
"23","MX_WT_FC11","May",4,1,1,1,0,0,0,1,1,0,0,0
"24","MX_WT_FC11","October",2,1,1,1,0,0,0,1,0,0,1,0
"25","MX_WT_FC12","April",52,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"26","MX_WT_FC12","August",5,3,3,1,0,0,0,3,1,0,0,0
"27","MX_WT_FC12","July",50,5,5,0.4,0.4,0.2,0,5,0.4,0,0.2,0.4
"28","MX_WT_FC12","June",28,7,7,0.714285714285714,0.142857142857143,0.142857142857143,0,7,0.571428571428571,0,0.285714285714286,0.142857142857143
"29","MX_WT_FC12","May",38,2,2,1,0,0,0,2,1,0,0,0
"30","MX_WT_FC12","November",1,1,1,0,1,0,0,1,0,1,0,0
"31","MX_WT_FC12","October",8,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"32","MX_WT_FC12","September",18,4,4,0.75,0,0.25,0,4,0.5,0,0.25,0.25
"33","MX_WT_FC13","April",2270,1,1,1,0,0,0,1,1,0,0,0
"34","MX_WT_FC13","August",9,3,3,0.666666666666667,0,0.333333333333333,0,3,0.666666666666667,0,0,0.333333333333333
"35","MX_WT_FC13","February",16,1,1,0,1,0,0,1,1,0,0,0
"36","MX_WT_FC13","January",12,1,1,0,1,0,0,1,1,0,0,0
"37","MX_WT_FC13","July",17,7,7,0.714285714285714,0.142857142857143,0.142857142857143,0,7,0.714285714285714,0.142857142857143,0,0.142857142857143
"38","MX_WT_FC13","June",123,10,10,0.7,0.2,0.1,0,10,0.8,0,0.1,0.1
"39","MX_WT_FC13","March",51,4,4,0.5,0.5,0,0,4,1,0,0,0
